PMID,Title,Abstract,Processed_Abstract,Cluster,Entities,Dominant_Topic
28128411,Genetic analysis and identification of SSR markers associated with rice blast disease in a BC<sub>2</sub>F<sub>1</sub> backcross population.,"Rice (Oryza sativa L.) blast disease is one of the most destructive rice diseases in the world. The fungal pathogen, Magnaporthe oryzae, is the causal agent of rice blast disease. Development of resistant cultivars is the most preferred method to achieve sustainable rice production. However, the effectiveness of resistant cultivars is hindered by the genetic plasticity of the pathogen genome. Therefore, information on genetic resistance and virulence stability are vital to increase our understanding of the molecular basis of blast disease resistance. The present study set out to elucidate the resistance pattern and identify potential simple sequence repeat markers linked with rice blast disease. A backcross population (BC<sub>2</sub>F<sub>1</sub>), derived from crossing MR264 and Pongsu Seribu 2 (PS2), was developed using marker-assisted backcross breeding. Twelve microsatellite markers carrying the blast resistance gene clearly demonstrated a polymorphic pattern between both parental lines. Among these, two markers, RM206 and RM5961, located on chromosome 11 exhibited the expected 1:1 testcross ratio in the BC<sub>2</sub>F<sub>1</sub> population. The 195 BC<sub>2</sub>F<sub>1</sub> plants inoculated against M. oryzae pathotype P7.2 showed a significantly different distribution in the backcrossed generation and followed Mendelian segregation based on a single-gene model. This indicates that blast resistance in PS2 is governed by a single dominant gene, which is linked to RM206 and RM5961 on chromosome 11. The findings presented in this study could be useful for future blast resistance studies in rice breeding programs.",rice oryza sativa l blast disease one destructive rice disease world fungal pathogen magnaporthe oryzae causal agent rice blast disease development resistant cultivar preferred method achieve sustainable rice production however effectiveness resistant cultivar hindered genetic plasticity pathogen genome therefore information genetic resistance virulence stability vital increase understanding molecular basis blast disease resistance present study set elucidate resistance pattern identify potential simple sequence repeat marker linked rice blast disease backcross population bcsubsubfsubsub derived crossing mr pongsu seribu p developed using markerassisted backcross breeding twelve microsatellite marker carrying blast resistance gene clearly demonstrated polymorphic pattern parental line among two marker rm rm located chromosome exhibited expected testcross ratio bcsubsubfsubsub population bcsubsubfsubsub plant inoculated oryzae pathotype p showed significantly different distribution backcrossed generation followed mendelian segregation based singlegene model indicates blast resistance p governed single dominant gene linked rm rm chromosome finding presented study could useful future blast resistance study rice breeding program,4,"{'Disease': ['one destructive rice disease world fungal pathogen', 'magnaporthe oryzae causal agent rice blast disease development resistant cultivar preferred method', 'molecular basis blast disease resistance present study', 'rice blast disease'], 'Treatment': ['magnaporthe oryzae causal agent rice blast disease development resistant cultivar preferred method'], 'Symptom': ['effectiveness resistant cultivar']}",3
37833893,Improvement of Rice Blast Resistance in TGMS Line HD9802S through Optimized Anther Culture and Molecular Marker-Assisted Selection.,"Rice blast caused by <i>Magnaporthe oryzae</i> is one of the most serious rice diseases worldwide. The early <i>indica</i> rice thermosensitive genic male sterile (TGMS) line HD9802S has the characteristics of stable fertility, reproducibility, a high outcrossing rate, excellent rice quality, and strong combining ability. However, this line exhibits poor blast resistance and is highly susceptible to leaf and neck blasts. In this study, backcross introduction, molecular marker-assisted selection, gene chipping, anther culture, and resistance identification in the field were used to introduce the broad-spectrum blast-resistance gene <i>R6</i> into HD9802S to improve its rice blast resistance. Six induction media were prepared by varying the content of each component in the culture medium. Murashige and Skoog's medium with 3 mg/L 2,4-dichlorophenoxyacetic acid, 2 mg/L 1-naphthaleneacetic acid, and 1 mg/L kinetin and N6 medium with 800 mg/L casein hydrolysate, 600 mg/L proline, and 500 mg/L glutamine could improve the callus induction rate and have a higher green seedling rate and a lower white seedling rate. Compared to HD9802S, two doubled haploid lines containing <i>R6</i> with stable fertility showed significantly enhanced resistance to rice blast and no significant difference in spikelet number per panicle, 1000-grain weight, or grain shape. Our findings highlight a rapid and effective method for improving rice blast resistance in TGMS lines.",rice blast caused imagnaporthe oryzaei one serious rice disease worldwide early iindicai rice thermosensitive genic male sterile tgms line hds characteristic stable fertility reproducibility high outcrossing rate excellent rice quality strong combining ability however line exhibit poor blast resistance highly susceptible leaf neck blast study backcross introduction molecular markerassisted selection gene chipping anther culture resistance identification field used introduce broadspectrum blastresistance gene iri hds improve rice blast resistance six induction medium prepared varying content component culture medium murashige skoogs medium mgl dichlorophenoxyacetic acid mgl naphthaleneacetic acid mgl kinetin n medium mgl casein hydrolysate mgl proline mgl glutamine could improve callus induction rate higher green seedling rate lower white seedling rate compared hds two doubled haploid line containing iri stable fertility showed significantly enhanced resistance rice blast significant difference spikelet number per panicle grain weight grain shape finding highlight rapid effective method improving rice blast resistance tgms line,0,"{'Disease': ['imagnaporthe oryzaei one serious rice disease worldwide early iindicai rice thermosensitive genic male sterile tgms line hds characteristic stable fertility reproducibility high outcrossing rate excellent rice quality strong combining ability however line exhibit poor blast resistance highly susceptible leaf neck blast study backcross introduction molecular markerassisted selection gene'], 'Treatment': ['highlight rapid effective method'], 'Symptom': ['highlight rapid effective method']}",1
28151048,Below-Ground Attack by the Root Knot Nematode Meloidogyne graminicola Predisposes Rice to Blast Disease.,"Magnaporthe oryzae (rice blast) and the root-knot nematode Meloidogyne graminicola are causing two of the most important pathogenic diseases jeopardizing rice production. Here, we show that root-knot nematode infestation on rice roots leads to important above-ground changes in plant immunity gene expression, which is correlated with significantly enhanced susceptibility to blast disease. A detailed metabolic analysis of oxidative stress responses and hormonal balances demonstrates that the above-ground tissues have a disturbed oxidative stress level, with accumulation of H<sub>2</sub>O<sub>2</sub>, as well as hormonal disturbances. Moreover, double infection experiments on an oxidative stress mutant and an auxin-deficient rice line indicate that the accumulation of auxin in the above-ground tissue is at least partly responsible for the blast-promoting effect of root-knot nematode infection.",magnaporthe oryzae rice blast rootknot nematode meloidogyne graminicola causing two important pathogenic disease jeopardizing rice production show rootknot nematode infestation rice root lead important aboveground change plant immunity gene expression correlated significantly enhanced susceptibility blast disease detailed metabolic analysis oxidative stress response hormonal balance demonstrates aboveground tissue disturbed oxidative stress level accumulation hsubsubosubsub well hormonal disturbance moreover double infection experiment oxidative stress mutant auxindeficient rice line indicate accumulation auxin aboveground tissue least partly responsible blastpromoting effect rootknot nematode infection,1,"{'Disease': ['two important pathogenic disease', 'significantly enhanced susceptibility blast disease detailed metabolic analysis oxidative stress response hormonal balance'], 'Treatment': [], 'Symptom': ['blastpromoting effect rootknot nematode infection']}",1
34608507,Cloning and functional analysis of the novel rice blast resistance gene Pi65 in japonica rice.,"Pi65, a leucine-rich repeat receptor-like kinase (LRR-RLK) domain cloned from Oryza sativa japonica, is a novel rice blast disease resistance gene. Rice blast seriously threatens rice production worldwide. Utilizing the rice blast resistance gene to breed rice blast-resistant varieties is one of the best ways to control rice blast disease. Using a map-based cloning strategy, we cloned a novel rice blast resistance gene, Pi65, from the resistant variety GangYu129 (abbreviated GY129, Oryza sativa japonica). Overexpression of Pi65 in the susceptible variety LiaoXing1 (abbreviated LX1, Oryza sativa japonica) enhanced rice blast resistance, while knockout of Pi65 in GY129 resulted in susceptibility to rice blast disease. Pi65 encodes two transmembrane domains, with 15 LRR domains and one serine/threonine protein kinase catalytic domain, conferring resistance to isolates of Magnaporthe oryzae (abbreviated M. oryzae) collected from Northeast China. There were sixteen amino acid differences between the Pi65 resistance and susceptible alleles. Compared with the Pi65-resistant allele, the susceptible allele exhibited one LRR domain deletion. Pi65 was constitutively expressed in whole plants, and it could be induced in the early stage of M. oryzae infection. Transcriptome analysis revealed that numerous genes associated with disease resistance were specifically upregulated in GY129 24 h post inoculation (HPI); in contrast, photosynthesis and carbohydrate metabolism-related genes were particularly downregulated at 24 HPI, demonstrating that disease resistance-associated genes were activated in GY129 (carrying Pi65) after rice blast fungal infection and that cellular basal metabolism and energy metabolism were inhibited simultaneously. Our study provides genetic resources for improving rice blast resistance and enriches the study of rice blast resistance mechanisms.",pi leucinerich repeat receptorlike kinase lrrrlk domain cloned oryza sativa japonica novel rice blast disease resistance gene rice blast seriously threatens rice production worldwide utilizing rice blast resistance gene breed rice blastresistant variety one best way control rice blast disease using mapbased cloning strategy cloned novel rice blast resistance gene pi resistant variety gangyu abbreviated gy oryza sativa japonica overexpression pi susceptible variety liaoxing abbreviated lx oryza sativa japonica enhanced rice blast resistance knockout pi gy resulted susceptibility rice blast disease pi encodes two transmembrane domain lrr domain one serinethreonine protein kinase catalytic domain conferring resistance isolates magnaporthe oryzae abbreviated oryzae collected northeast china sixteen amino acid difference pi resistance susceptible allele compared piresistant allele susceptible allele exhibited one lrr domain deletion pi constitutively expressed whole plant could induced early stage oryzae infection transcriptome analysis revealed numerous gene associated disease resistance specifically upregulated gy h post inoculation hpi contrast photosynthesis carbohydrate metabolismrelated gene particularly downregulated hpi demonstrating disease resistanceassociated gene activated gy carrying pi rice blast fungal infection cellular basal metabolism energy metabolism inhibited simultaneously study provides genetic resource improving rice blast resistance enriches study rice blast resistance mechanism,1,"{'Disease': ['oryza sativa japonica novel rice blast disease resistance gene rice blast', 'control rice blast disease', 'rice blast resistance knockout pi gy resulted susceptibility rice blast disease pi', 'numerous gene associated disease resistance', 'disease'], 'Treatment': [], 'Symptom': []}",4
39087779,A novel Pik allele confers extended resistance to rice blast.,"In the ongoing arms race between rice and Magnaporthe oryzae, the pathogen employs effectors to evade the immune response, while the host develops resistance genes to recognise these effectors and confer resistance. In this study, we identified a novel Pik allele, Pik-W25, from wild rice WR25 through bulked-segregant analysis, creating the Pik-W25 NIL (Near-isogenic Lines) named G9. Pik-W25 conferred resistance to isolates expressing AvrPik-C/D/E alleles. CRISPR-Cas9 editing was used to generate transgenic lines with a loss of function in Pik-W25-1 and Pik-W25-2, resulting in loss of resistance in G9 to isolates expressing the three alleles, confirming that Pik-W25-induced immunity required both Pik-W25-1 and Pik-W25-2. Yeast two-hybrid (Y<sub>2</sub>H) and split luciferase complementation assays showed interactions between Pik-W25-1 and the three alleles, while Pik-W25-2 could not interact with AvrPik-C, -D, and -E alleles with Y<sub>2</sub>H assay, indicating Pik-W25-1 acts as an adaptor and Pik-W25-2 transduces the signal to trigger resistance. The Pik-W25 NIL exhibited enhanced field resistance to leaf and panicle blast without significant changes in morphology or development compared to the parent variety CO39, suggesting its potential for resistance breeding. These findings advance our knowledge of rice blast resistance mechanisms and offer valuable resources for effective and sustainable control strategies.",ongoing arm race rice magnaporthe oryzae pathogen employ effector evade immune response host develops resistance gene recognise effector confer resistance study identified novel pik allele pikw wild rice wr bulkedsegregant analysis creating pikw nil nearisogenic line named g pikw conferred resistance isolates expressing avrpikcde allele crisprcas editing used generate transgenic line loss function pikw pikw resulting loss resistance g isolates expressing three allele confirming pikwinduced immunity required pikw pikw yeast twohybrid ysubsubh split luciferase complementation assay showed interaction pikw three allele pikw could interact avrpikc e allele ysubsubh assay indicating pikw act adaptor pikw transduces signal trigger resistance pikw nil exhibited enhanced field resistance leaf panicle blast without significant change morphology development compared parent variety co suggesting potential resistance breeding finding advance knowledge rice blast resistance mechanism offer valuable resource effective sustainable control strategy,4,"{'Disease': [], 'Treatment': [], 'Symptom': ['effector evade', 'resistance gene recognise effector confer resistance study', 'effective sustainable control strategy']}",4
20627803,Recent advances in rice blast effector research.,"To cause rice blast disease, the fungus Magnaporthe oryzae produces biotrophic invasive hyphae that secrete effectors at the host-pathogen interface. Effectors facilitate disease development, but some (avirulence effectors) also trigger the host's resistance gene-mediated hypersensitive response and block disease. The number of cloned M. oryzae avirulence effector genes has recently doubled, largely based on resequencing with a Japanese field isolate and association of avirulence activity with presence/absence polymorphisms in novel genes for secreted proteins. Effectors secreted by hyphae in rice cells accumulate in biotrophic interfacial complexes, and this property correlates with their translocation across plasma membrane into the rice cytoplasm. Interestingly, the translocated effectors moved into surrounding uninvaded cells, suggesting that effectors prepare host cells before the fungus enters them.",cause rice blast disease fungus magnaporthe oryzae produce biotrophic invasive hypha secrete effector hostpathogen interface effector facilitate disease development avirulence effector also trigger host resistance genemediated hypersensitive response block disease number cloned oryzae avirulence effector gene recently doubled largely based resequencing japanese field isolate association avirulence activity presenceabsence polymorphism novel gene secreted protein effector secreted hypha rice cell accumulate biotrophic interfacial complex property correlate translocation across plasma membrane rice cytoplasm interestingly translocated effector moved surrounding uninvaded cell suggesting effector prepare host cell fungus enters,4,"{'Disease': ['rice blast disease fungus magnaporthe oryzae', 'biotrophic invasive hypha secrete effector hostpathogen interface effector facilitate disease development avirulence effector', 'hypersensitive response block disease number', 'host cell fungus enters'], 'Treatment': [], 'Symptom': ['biotrophic invasive hypha secrete effector hostpathogen interface effector facilitate disease development avirulence effector', 'oryzae avirulence effector gene', 'protein effector', 'interestingly translocated effector', 'uninvaded cell suggesting effector']}",1
38866764,Ferroptosis induction in host rice by endophyte OsiSh-2 is necessary for mutualism and disease resistance in symbiosis.,"Ferroptosis is an iron-dependent cell death that was discovered recently. For beneficial microbes to establish mutualistic relationships with hosts, precisely controlled cell death in plant cells is necessary. However, whether ferroptosis is involved in the endophyte‒plant system is poorly understood. Here, we reported that endophytic Streptomyces hygroscopicus OsiSh-2, which established a sophisticated and beneficial interaction with host rice plants, caused ferroptotic cell death in rice characterized by ferroptosis- and immune-related markers. Treatments with ferroptosis inhibitors and inducers, different doses of OsiSh-2, and the siderophore synthesis-deficient mutant ΔcchH revealed that only moderate ferroptosis induced by endophytes is essential for the establishment of an optimal symbiont to enhance plant growth. Additionally, ferroptosis involved in a defence-primed state in rice, which contributed to improved resistance against rice blast disease. Overall, our study provides new insights into the mechanisms of endophyte‒plant interactions mediated by ferroptosis and suggests new directions for crop yield promotion.",ferroptosis irondependent cell death discovered recently beneficial microbe establish mutualistic relationship host precisely controlled cell death plant cell necessary however whether ferroptosis involved endophyte‒plant system poorly understood reported endophytic streptomyces hygroscopicus osish established sophisticated beneficial interaction host rice plant caused ferroptotic cell death rice characterized ferroptosis immunerelated marker treatment ferroptosis inhibitor inducer different dos osish siderophore synthesisdeficient mutant δcchh revealed moderate ferroptosis induced endophytes essential establishment optimal symbiont enhance plant growth additionally ferroptosis involved defenceprimed state rice contributed improved resistance rice blast disease overall study provides new insight mechanism endophyte‒plant interaction mediated ferroptosis suggests new direction crop yield promotion,4,"{'Disease': ['improved resistance rice blast disease'], 'Treatment': [], 'Symptom': []}",1
26703899,Investigating the biology of plant infection by the rice blast fungus Magnaporthe oryzae.,"The rice blast fungus, Magnaporthe oryzae, is responsible for the most serious disease of rice and is a continuing threat to ensuring global food security. The fungus has also, however, emerged as a model experimental organism for understanding plant infection processes by pathogenic fungi. This is largely due to its amenability to both classical and molecular genetics, coupled with the efforts of a very large international research community. This review, which is based on a plenary presentation at the 28th Fungal Genetics Conference in Asilomar, California in March 2015, describes recent progress in understanding how M. oryzae uses specialised cell called appressoria to bring about plant infection and the underlying biology of this developmental process. We also review how the fungus is then able to proliferate within rice tissue, deploying effector proteins to facilitate its spread by suppressing plant immunity and promoting growth and development of the fungus.",rice blast fungus magnaporthe oryzae responsible serious disease rice continuing threat ensuring global food security fungus also however emerged model experimental organism understanding plant infection process pathogenic fungi largely due amenability classical molecular genetics coupled effort large international research community review based plenary presentation th fungal genetics conference asilomar california march describes recent progress understanding oryzae us specialised cell called appressoria bring plant infection underlying biology developmental process also review fungus able proliferate within rice tissue deploying effector protein facilitate spread suppressing plant immunity promoting growth development fungus,4,"{'Disease': ['rice blast fungus magnaporthe oryzae responsible serious disease rice continuing threat', 'global food security fungus', 'fungus', 'growth development fungus'], 'Treatment': [], 'Symptom': ['effector protein facilitate spread']}",0
28165657,The role of glycerol in the pathogenic lifestyle of the rice blast fungus Magnaporthe oryzae.,"The rice blast fungus Magnaporthe oryzae elaborates a specialized cell called an appressorium, which is used to breach the tough outer cuticle of a rice leaf, enabling the fungus entry to host plant cells. The appressorium generates enormous turgor by accumulating glycerol to very high concentrations within the cell. Glycerol accumulation and melanization of the appressorium cell wall collectively drive turgor-mediated penetration of the rice leaf. In this review, we discuss the potential metabolic sources of glycerol in the rice blast fungus and how appressorium turgor is focused as physical force at the base of the infection cell, leading to the formation of a rigid penetration peg. We review recent studies of M. oryzae and other relevant appressorium-forming fungi which shed light on how glycerol is synthesized and how appressorium turgor is regulated. Finally, we provide some questions to guide avenues of future research that will be important in fully understanding the role of glycerol in rice blast disease.",rice blast fungus magnaporthe oryzae elaborates specialized cell called appressorium used breach tough outer cuticle rice leaf enabling fungus entry host plant cell appressorium generates enormous turgor accumulating glycerol high concentration within cell glycerol accumulation melanization appressorium cell wall collectively drive turgormediated penetration rice leaf review discus potential metabolic source glycerol rice blast fungus appressorium turgor focused physical force base infection cell leading formation rigid penetration peg review recent study oryzae relevant appressoriumforming fungi shed light glycerol synthesized appressorium turgor regulated finally provide question guide avenue future research important fully understanding role glycerol rice blast disease,1,"{'Disease': ['specialized cell called appressorium used breach tough outer cuticle rice leaf enabling fungus entry host plant cell appressorium', 'potential metabolic source glycerol rice blast fungus appressorium turgor'], 'Treatment': [], 'Symptom': []}",1
16291770,G protein regulation of disease resistance during infection of rice with rice blast fungus.,"When the effects of specific pathogen-produced elicitor compounds on plant cells are recognized by specific plant resistance (R) gene products, a local defense response called the hypersensitive response is triggered. Production of reactive oxygen species (ROS) and induction of defense genes are components of this response. In rice cultivars harboring null mutations in the G protein alpha subunit, RGA1, ROS production and defense gene induction by the rice blast fungus Magnaporthe grisea and its sphingolipid elicitors are reduced or delayed. These results implicate heterotrimeric guanine nucleotide-binding proteins (G proteins) as important players in plant pathogen response.",effect specific pathogenproduced elicitor compound plant cell recognized specific plant resistance r gene product local defense response called hypersensitive response triggered production reactive oxygen specie ro induction defense gene component response rice cultivar harboring null mutation g protein alpha subunit rga ro production defense gene induction rice blast fungus magnaporthe grisea sphingolipid elicitors reduced delayed result implicate heterotrimeric guanine nucleotidebinding protein g protein important player plant pathogen response,1,"{'Disease': [], 'Treatment': [], 'Symptom': []}",1
24884531,Natural rice rhizospheric microbes suppress rice blast infections.,"The natural interactions between plant roots and their rhizospheric microbiome are vital to plant fitness, modulating both growth promotion and disease suppression. In rice (Oryza sativa), a globally important food crop, as much as 30% of yields are lost due to blast disease caused by fungal pathogen Magnaporthe oryzae. Capitalizing on the abilities of naturally occurring rice soil bacteria to reduce M. oryzae infections could provide a sustainable solution to reduce the amount of crops lost to blast disease. Naturally occurring root-associated rhizospheric bacteria were isolated from California field grown rice plants (M-104), eleven of which were taxonomically identified by 16S rRNA gene sequencing and fatty acid methyl ester (FAME) analysis. Bacterial isolates were tested for biocontrol activity against the devastating foliar rice fungal pathogen, M. oryzae pathovar 70-15. In vitro, a Pseudomonas isolate, EA105, displayed antibiosis through reducing appressoria formation by nearly 90% as well as directly inhibiting fungal growth by 76%. Although hydrogen cyanide (HCN) is a volatile commonly produced by biocontrol pseudomonads, the activity of EA105 seems to be independent of its HCN production. During in planta experiments, EA105 reduced the number of blast lesions formed by 33% and Pantoea agglomerans isolate, EA106 by 46%. Our data also show both EA105 and EA106 trigger jasmonic acid (JA) and ethylene (ET) dependent induced systemic resistance (ISR) response in rice. Out of 11 bacteria isolated from rice soil, pseudomonad EA105 most effectively inhibited the growth and appressoria formation of M. oryzae through a mechanism that is independent of cyanide production. In addition to direct antagonism, EA105 also appears to trigger ISR in rice plants through a mechanism that is dependent on JA and ET signaling, ultimately resulting in fewer blast lesions. The application of native bacteria as biocontrol agents in combination with current disease protection strategies could aid in global food security.",natural interaction plant root rhizospheric microbiome vital plant fitness modulating growth promotion disease suppression rice oryza sativa globally important food crop much yield lost due blast disease caused fungal pathogen magnaporthe oryzae capitalizing ability naturally occurring rice soil bacteria reduce oryzae infection could provide sustainable solution reduce amount crop lost blast disease naturally occurring rootassociated rhizospheric bacteria isolated california field grown rice plant eleven taxonomically identified rrna gene sequencing fatty acid methyl ester fame analysis bacterial isolates tested biocontrol activity devastating foliar rice fungal pathogen oryzae pathovar vitro pseudomonas isolate ea displayed antibiosis reducing appressoria formation nearly well directly inhibiting fungal growth although hydrogen cyanide hcn volatile commonly produced biocontrol pseudomonad activity ea seems independent hcn production planta experiment ea reduced number blast lesion formed pantoea agglomerans isolate ea data also show ea ea trigger jasmonic acid ja ethylene et dependent induced systemic resistance isr response rice bacteria isolated rice soil pseudomonad ea effectively inhibited growth appressoria formation oryzae mechanism independent cyanide production addition direct antagonism ea also appears trigger isr rice plant mechanism dependent ja et signaling ultimately resulting fewer blast lesion application native bacteria biocontrol agent combination current disease protection strategy could aid global food security,2,"{'Disease': ['natural interaction plant root rhizospheric microbiome vital plant fitness modulating growth promotion disease suppression rice oryza sativa globally important food crop much yield', 'due blast disease', 'amount crop lost blast disease', 'fewer blast lesion application native bacteria biocontrol agent combination current disease protection strategy'], 'Treatment': [], 'Symptom': []}",2
28418377,The Magnaporthe oryzae nitrooxidative stress response suppresses rice innate immunity during blast disease.,"Understanding how microorganisms manipulate plant innate immunity and colonize host cells is a major goal of plant pathology. Here, we report that the fungal nitrooxidative stress response suppresses host defences to facilitate the growth and development of the important rice pathogen Magnaporthe oryzae in leaf cells. Nitronate monooxygenases encoded by NMO genes catalyse the oxidative denitrification of nitroalkanes. We show that the M. oryzae NMO2 gene is required for mitigating damaging lipid nitration under nitrooxidative stress conditions and, consequently, for using nitrate and nitrite as nitrogen sources. On plants, the Δnmo2 mutant strain penetrated host cuticles like wild type, but invasive hyphal growth in rice cells was restricted and elicited plant immune responses that included the formation of cellular deposits and a host reactive oxygen species burst. Development of the M. oryzae effector-secreting biotrophic interfacial complex (BIC) was misregulated in the Δnmo2 mutant. Inhibiting or quenching host reactive oxygen species suppressed rice innate immune responses and allowed the Δnmo2 mutant to grow and develop normally in infected cells. NMO2 is thus essential for mitigating nitrooxidative cellular damage and, in rice cells, maintaining redox balance to avoid triggering plant defences that impact M. oryzae growth and BIC development.",understanding microorganism manipulate plant innate immunity colonize host cell major goal plant pathology report fungal nitrooxidative stress response suppresses host defence facilitate growth development important rice pathogen magnaporthe oryzae leaf cell nitronate monooxygenases encoded nmo gene catalyse oxidative denitrification nitroalkanes show oryzae nmo gene required mitigating damaging lipid nitration nitrooxidative stress condition consequently using nitrate nitrite nitrogen source plant δnmo mutant strain penetrated host cuticle like wild type invasive hyphal growth rice cell restricted elicited plant immune response included formation cellular deposit host reactive oxygen specie burst development oryzae effectorsecreting biotrophic interfacial complex bic misregulated δnmo mutant inhibiting quenching host reactive oxygen specie suppressed rice innate immune response allowed δnmo mutant grow develop normally infected cell nmo thus essential mitigating nitrooxidative cellular damage rice cell maintaining redox balance avoid triggering plant defence impact oryzae growth bic development,1,"{'Disease': [], 'Treatment': [], 'Symptom': ['plant defence impact']}",1
38825969,Proteomic signatures uncover phenotypic plasticity of susceptible and resistant genotypes by wall remodelers in rice blast.,"Molecular communication between macromolecules dictates extracellular matrix (ECM) dynamics during pathogen recognition and disease development. Extensive research has shed light on how plant immune components are activated, regulated and function in response to pathogen attack. However, two key questions remain largely unresolved: (i) how does ECM dynamics govern susceptibility and disease resistance, (ii) what are the components that underpin these phenomena? Rice blast, caused by Magnaporthe oryzae adversely affects rice productivity. To understand ECM regulated genotype-phenotype plasticity in blast disease, we temporally profiled two contrasting rice genotypes in disease and immune state. Morpho-histological, biochemical and electron microscopy analyses revealed that increased necrotic lesions accompanied by electrolyte leakage governs disease state. Wall carbohydrate quantification showed changes in pectin level was more significant in blast susceptible compared to blast resistant cultivar. Temporally resolved quantitative disease- and immune-responsive ECM proteomes identified 308 and 334 proteins, respectively involved in wall remodelling and integrity, signalling and disease/immune response. Pairwise comparisons between time and treatment, messenger ribonucleic acid expression, diseasome and immunome networks revealed novel blast-related functional modules. Data demonstrated accumulation of α-galactosidase and phosphatase were associated with disease state, while reactive oxygen species, induction of Lysin motif proteins, CAZymes and extracellular Ca-receptor protein govern immune state.",molecular communication macromolecule dictate extracellular matrix ecm dynamic pathogen recognition disease development extensive research shed light plant immune component activated regulated function response pathogen attack however two key question remain largely unresolved ecm dynamic govern susceptibility disease resistance ii component underpin phenomenon rice blast caused magnaporthe oryzae adversely affect rice productivity understand ecm regulated genotypephenotype plasticity blast disease temporally profiled two contrasting rice genotype disease immune state morphohistological biochemical electron microscopy analysis revealed increased necrotic lesion accompanied electrolyte leakage governs disease state wall carbohydrate quantification showed change pectin level significant blast susceptible compared blast resistant cultivar temporally resolved quantitative disease immuneresponsive ecm proteome identified protein respectively involved wall remodelling integrity signalling diseaseimmune response pairwise comparison time treatment messenger ribonucleic acid expression diseasome immunome network revealed novel blastrelated functional module data demonstrated accumulation αgalactosidase phosphatase associated disease state reactive oxygen specie induction lysin motif protein cazymes extracellular careceptor protein govern immune state,1,"{'Disease': ['dynamic pathogen recognition disease development extensive research shed light plant immune component', 'largely unresolved ecm dynamic govern susceptibility disease resistance ii component underpin phenomenon rice blast', 'regulated genotypephenotype plasticity blast disease', 'two contrasting rice genotype disease immune state morphohistological biochemical electron microscopy analysis', 'quantitative disease immuneresponsive ecm', 'diseaseimmune response', 'accumulation αgalactosidase phosphatase associated disease state reactive oxygen specie induction lysin motif protein cazymes extracellular careceptor protein govern immune state'], 'Treatment': ['comparison time treatment messenger'], 'Symptom': []}",2
38294722,Unveiling the mechanism of broad-spectrum blast resistance in rice: The collaborative role of transcription factor OsGRAS30 and histone deacetylase OsHDAC1.,"Rice blast, caused by Magnaporthe oryzae, significantly impacts grain yield, necessitating the identification of broad-spectrum resistance genes and their functional mechanisms for disease-resistant crop breeding. Here, we report that rice with knockdown OsHDAC1 gene expression displays enhanced broad-spectrum blast resistance without effects on plant height and tiller numbers compared to wild-type rice, while rice overexpressing OsHDAC1 is more susceptible to M. oryzae. We identify a novel blast resistance transcription factor, OsGRAS30, which genetically acts upstream of OsHDAC1 and interacts with OsHDAC1 to suppress its enzymatic activity. This inhibition increases the histone H3K27ac level, thereby boosting broad-spectrum blast resistance. Integrating genome-wide mapping of OsHDAC1 and H3K27ac targets with RNA sequencing analysis unveils how OsHDAC1 mediates the expression of OsSSI2, OsF3H, OsRLR1 and OsRGA5 to regulate blast resistance. Our findings reveal that the OsGRAS30-OsHDAC1 module is critical to rice blast control. Therefore, targeting either OsHDAC1 or OsGRAS30 offers a promising approach for enhancing crop blast resistance.",rice blast caused magnaporthe oryzae significantly impact grain yield necessitating identification broadspectrum resistance gene functional mechanism diseaseresistant crop breeding report rice knockdown oshdac gene expression display enhanced broadspectrum blast resistance without effect plant height tiller number compared wildtype rice rice overexpressing oshdac susceptible oryzae identify novel blast resistance transcription factor osgras genetically act upstream oshdac interacts oshdac suppress enzymatic activity inhibition increase histone hkac level thereby boosting broadspectrum blast resistance integrating genomewide mapping oshdac hkac target rna sequencing analysis unveils oshdac mediates expression osssi osfh osrlr osrga regulate blast resistance finding reveal osgrasoshdac module critical rice blast control therefore targeting either oshdac osgras offer promising approach enhancing crop blast resistance,3,"{'Disease': ['grain yield necessitating identification broadspectrum resistance gene functional mechanism diseaseresistant crop breeding report rice knockdown oshdac gene expression display'], 'Treatment': [], 'Symptom': ['effect plant height tiller number']}",1
